mod,race,Small,Large
Naive,NA,0.0021 s,0.0035 s
Oracle,NA,0.0019 s,0.0022 s
BKMR,Non-Hisp. white,2.50 m,3.20 m
BKMR,Non-Hisp. black,4.01 m,4.24 m
BKMR,Non-Hisp. other,1.42 m,3.34 m
BKMR,Hispanic born in US,5.37 m,29.24 m
BKMR,Hispanic born outside US,5.65 m,52.20 m
BKMR,Collapsed non-Hisp.,4.17 m,NA
