"","variable","PIP","df","trial","case"
"1","As",0.036,4,100,"1"
"2","Cd",0.036,4,100,"1"
"3","Co",0.10256,4,100,"1"
"4","Hg",0.08768,4,100,"1"
"5","Ni",0.02752,4,100,"1"
"6","Tl",0.02144,4,100,"1"
"7","Pb",0.06944,4,100,"1"
"8","Mo",0.06912,4,100,"1"
"9","Sb",0.03648,4,100,"1"
"10","Sn",0.02096,4,100,"1"
"11","As",0.0456,1,100,"1"
"12","Cd",0.13024,1,100,"1"
"13","Co",0.2488,1,100,"1"
"14","Hg",0.47312,1,100,"1"
"15","Ni",0.98304,1,100,"1"
"16","Tl",0.0528,1,100,"1"
"17","Pb",0.05024,1,100,"1"
"18","Mo",0.04288,1,100,"1"
"19","Sb",0.1344,1,100,"1"
"20","Sn",0.11264,1,100,"1"
"21","As",0.58816,4,100,"1"
"22","Cd",0.03008,4,100,"1"
"23","Co",0.10784,4,100,"1"
"24","Hg",0.03408,4,100,"1"
"25","Ni",0.10192,4,100,"1"
"26","Tl",0.19648,4,100,"1"
"27","Pb",0.13568,4,100,"1"
"28","Mo",0.12832,4,100,"1"
"29","Sb",0.6376,4,100,"1"
"30","Sn",0.10992,4,100,"1"
"31","As",0.02432,2,100,"1"
"32","Cd",0.02336,2,100,"1"
"33","Co",0.06144,2,100,"1"
"34","Hg",0.9168,2,100,"1"
"35","Ni",0.99968,2,100,"1"
"36","Tl",0.04976,2,100,"1"
"37","Pb",0.0328,2,100,"1"
"38","Mo",0.32528,2,100,"1"
"39","Sb",0.99936,2,100,"1"
"40","Sn",0.57312,2,100,"1"
"41","As",0.01184,3,100,"1"
"42","Cd",0.08352,3,100,"1"
"43","Co",0.0352,3,100,"1"
"44","Hg",0.29136,3,100,"1"
"45","Ni",0.9992,3,100,"1"
"46","Tl",0.02448,3,100,"1"
"47","Pb",0.03504,3,100,"1"
"48","Mo",0.02512,3,100,"1"
"49","Sb",0.99904,3,100,"1"
"50","Sn",0.0448,3,100,"1"
"51","As",0.0544,2,100,"1"
"52","Cd",0.03392,2,100,"1"
"53","Co",0.07984,2,100,"1"
"54","Hg",0.71808,2,100,"1"
"55","Ni",0.96688,2,100,"1"
"56","Tl",0.124,2,100,"1"
"57","Pb",0.61616,2,100,"1"
"58","Mo",0.09872,2,100,"1"
"59","Sb",0.97408,2,100,"1"
"60","Sn",0.04336,2,100,"1"
"61","As",0.08688,4,10,"1"
"62","Cd",0.2016,4,10,"1"
"63","Co",0.5936,4,10,"1"
"64","Hg",0.04512,4,10,"1"
"65","Ni",0.12128,4,10,"1"
"66","Tl",0.03584,4,10,"1"
"67","Pb",0.02752,4,10,"1"
"68","Mo",0.04032,4,10,"1"
"69","Sb",0.72912,4,10,"1"
"70","Sn",0.18416,4,10,"1"
"71","As",0.024,4,10,"1"
"72","Cd",0.02416,4,10,"1"
"73","Co",0.11408,4,10,"1"
"74","Hg",0.2912,4,10,"1"
"75","Ni",0.61632,4,10,"1"
"76","Tl",0.00896,4,10,"1"
"77","Pb",0.02448,4,10,"1"
"78","Mo",0.01488,4,10,"1"
"79","Sb",0.10976,4,10,"1"
"80","Sn",0.0176,4,10,"1"
"81","As",0.076,2,10,"1"
"82","Cd",0.03008,2,10,"1"
"83","Co",0.12736,2,10,"1"
"84","Hg",0.06064,2,10,"1"
"85","Ni",0.89744,2,10,"1"
"86","Tl",0.87792,2,10,"1"
"87","Pb",0.04928,2,10,"1"
"88","Mo",0.95952,2,10,"1"
"89","Sb",0.936,2,10,"1"
"90","Sn",0.91104,2,10,"1"
"91","As",0.0568,2,10,"1"
"92","Cd",0.05552,2,10,"1"
"93","Co",0.03472,2,10,"1"
"94","Hg",0.452,2,10,"1"
"95","Ni",0.97936,2,10,"1"
"96","Tl",0.02896,2,10,"1"
"97","Pb",0.03728,2,10,"1"
"98","Mo",0.08688,2,10,"1"
"99","Sb",0.88,2,10,"1"
"100","Sn",0.05696,2,10,"1"
"101","As",0.06896,2,10,"1"
"102","Cd",0.03024,2,10,"1"
"103","Co",0.04848,2,10,"1"
"104","Hg",0.99408,2,10,"1"
"105","Ni",0.7896,2,10,"1"
"106","Tl",0.01616,2,10,"1"
"107","Pb",0.07136,2,10,"1"
"108","Mo",0.01296,2,10,"1"
"109","Sb",0.99824,2,10,"1"
"110","Sn",0.84112,2,10,"1"
"111","As",0.03456,1,10,"1"
"112","Cd",0.0536,1,10,"1"
"113","Co",0.16384,1,10,"1"
"114","Hg",0.88944,1,10,"1"
"115","Ni",0.91056,1,10,"1"
"116","Tl",0.05312,1,10,"1"
"117","Pb",0.04304,1,10,"1"
"118","Mo",0.09392,1,10,"1"
"119","Sb",0.05744,1,10,"1"
"120","Sn",0.60384,1,10,"1"
"121","As",0.05872,4,11,"1"
"122","Cd",0.364,4,11,"1"
"123","Co",0.07536,4,11,"1"
"124","Hg",0.08096,4,11,"1"
"125","Ni",0.28416,4,11,"1"
"126","Tl",0.22128,4,11,"1"
"127","Pb",0.3776,4,11,"1"
"128","Mo",0.04672,4,11,"1"
"129","Sb",0.45232,4,11,"1"
"130","Sn",0.15888,4,11,"1"
"131","As",0.05056,2,11,"1"
"132","Cd",0.11264,2,11,"1"
"133","Co",0.02752,2,11,"1"
"134","Hg",0.31888,2,11,"1"
"135","Ni",0.09408,2,11,"1"
"136","Tl",0.03808,2,11,"1"
"137","Pb",0.11584,2,11,"1"
"138","Mo",0.09088,2,11,"1"
"139","Sb",0.0336,2,11,"1"
"140","Sn",0.14352,2,11,"1"
"141","As",0.17552,3,11,"1"
"142","Cd",0.18032,3,11,"1"
"143","Co",0.66432,3,11,"1"
"144","Hg",0.42672,3,11,"1"
"145","Ni",0.51728,3,11,"1"
"146","Tl",0.15856,3,11,"1"
"147","Pb",0.24336,3,11,"1"
"148","Mo",0.44224,3,11,"1"
"149","Sb",0.54368,3,11,"1"
"150","Sn",0.39712,3,11,"1"
"151","As",0.02016,3,11,"1"
"152","Cd",0.01296,3,11,"1"
"153","Co",0.0392,3,11,"1"
"154","Hg",0.6456,3,11,"1"
