"","variable","PIP","df","trial","case"
"1","As",0.36784,4,100,"1"
"2","Cd",0.33664,4,100,"1"
"3","Co",0.4952,4,100,"1"
"4","Hg",0.3096,4,100,"1"
"5","Ni",0.2944,4,100,"1"
"6","Tl",0.40656,4,100,"1"
"7","Pb",0.45824,4,100,"1"
"8","Mo",0.56272,4,100,"1"
"9","Sb",0.4272,4,100,"1"
"10","Sn",0.48704,4,100,"1"
"11","As",0.4056,4,100,"1"
"12","Cd",0.5664,4,100,"1"
"13","Co",0.336,4,100,"1"
"14","Hg",0.41488,4,100,"1"
"15","Ni",0.43952,4,100,"1"
"16","Tl",0.4336,4,100,"1"
"17","Pb",0.3752,4,100,"1"
"18","Mo",0.28432,4,100,"1"
"19","Sb",0.46064,4,100,"1"
"20","Sn",0.45472,4,100,"1"
"21","As",0.43568,4,100,"1"
"22","Cd",0.51552,4,100,"1"
"23","Co",0.4864,4,100,"1"
"24","Hg",0.46384,4,100,"1"
"25","Ni",0.42048,4,100,"1"
"26","Tl",0.51888,4,100,"1"
"27","Pb",0.49008,4,100,"1"
"28","Mo",0.39424,4,100,"1"
"29","Sb",0.5112,4,100,"1"
"30","Sn",0.48016,4,100,"1"
"31","As",0.43648,2,100,"1"
"32","Cd",0.01376,2,100,"1"
"33","Co",0.24416,2,100,"1"
"34","Hg",0.0344,2,100,"1"
"35","Ni",0.03456,2,100,"1"
"36","Tl",0.01792,2,100,"1"
"37","Pb",0.01328,2,100,"1"
"38","Mo",0.01184,2,100,"1"
"39","Sb",0.02144,2,100,"1"
"40","Sn",0.13584,2,100,"1"
"41","As",0.02848,1,100,"1"
"42","Cd",0.0376,1,100,"1"
"43","Co",0.03712,1,100,"1"
"44","Hg",0.18096,1,100,"1"
"45","Ni",0.03408,1,100,"1"
"46","Tl",0.03104,1,100,"1"
"47","Pb",0.03552,1,100,"1"
"48","Mo",0.03104,1,100,"1"
"49","Sb",0.02832,1,100,"1"
"50","Sn",0.03824,1,100,"1"
"51","As",0.14656,3,100,"1"
"52","Cd",0.58064,3,100,"1"
"53","Co",0.2952,3,100,"1"
"54","Hg",0.06528,3,100,"1"
"55","Ni",0.76976,3,100,"1"
"56","Tl",0.42656,3,100,"1"
"57","Pb",0.70416,3,100,"1"
"58","Mo",0.63056,3,100,"1"
"59","Sb",0.49968,3,100,"1"
"60","Sn",0.24272,3,100,"1"
"61","As",0.53648,3,10,"1"
"62","Cd",0.41952,3,10,"1"
"63","Co",0.5688,3,10,"1"
"64","Hg",0.49792,3,10,"1"
"65","Ni",0.6552,3,10,"1"
"66","Tl",0.69488,3,10,"1"
"67","Pb",0.47888,3,10,"1"
"68","Mo",0.32528,3,10,"1"
"69","Sb",0.56944,3,10,"1"
"70","Sn",0.47952,3,10,"1"
"71","As",0.032,4,10,"1"
"72","Cd",0.3808,4,10,"1"
"73","Co",0.08944,4,10,"1"
"74","Hg",0.02176,4,10,"1"
"75","Ni",0.04704,4,10,"1"
"76","Tl",0.04208,4,10,"1"
"77","Pb",0.39616,4,10,"1"
"78","Mo",0.07184,4,10,"1"
"79","Sb",0.0288,4,10,"1"
"80","Sn",0.13152,4,10,"1"
"81","As",0.59632,3,10,"1"
"82","Cd",0.48112,3,10,"1"
"83","Co",0.49408,3,10,"1"
"84","Hg",0.5496,3,10,"1"
"85","Ni",0.4576,3,10,"1"
"86","Tl",0.65456,3,10,"1"
"87","Pb",0.50352,3,10,"1"
"88","Mo",0.5184,3,10,"1"
"89","Sb",0.43392,3,10,"1"
"90","Sn",0.39024,3,10,"1"
"91","As",0.01008,4,10,"1"
"92","Cd",0.00672,4,10,"1"
"93","Co",0.0096,4,10,"1"
"94","Hg",0.02256,4,10,"1"
"95","Ni",0.00576,4,10,"1"
"96","Tl",0.0048,4,10,"1"
"97","Pb",0.01472,4,10,"1"
"98","Mo",0.00592,4,10,"1"
"99","Sb",0.97968,4,10,"1"
"100","Sn",0.00416,4,10,"1"
"101","As",0.01952,2,10,"1"
"102","Cd",0.03024,2,10,"1"
"103","Co",0.54816,2,10,"1"
"104","Hg",0.02384,2,10,"1"
"105","Ni",0.91056,2,10,"1"
"106","Tl",0.04976,2,10,"1"
"107","Pb",0.0936,2,10,"1"
"108","Mo",0.04624,2,10,"1"
"109","Sb",0.2704,2,10,"1"
"110","Sn",0.0432,2,10,"1"
"111","As",0.04896,2,10,"1"
"112","Cd",0.06608,2,10,"1"
"113","Co",0.19872,2,10,"1"
"114","Hg",0.02512,2,10,"1"
"115","Ni",0.10032,2,10,"1"
"116","Tl",0.02464,2,10,"1"
"117","Pb",0.0288,2,10,"1"
"118","Mo",0.02304,2,10,"1"
"119","Sb",0.02608,2,10,"1"
"120","Sn",0.07584,2,10,"1"
"121","As",0.47616,3,11,"1"
