name,power
am1,0.57
am2,1
ap1,0.64
ap2,1
bm1,0.64
bm2,1
bp1,0.63
bp2,0.99
cm1,0.6
cm2,0.99
cp1,0.58
cp2,0.99
dm1,0.75
dm2,1
dp1,0.51
dp2,0.9
